#displaying cycles per input bytes for memcpy and decoders: chromium, AVX2, AVX512VBMI, AVX512VBMI-unrolled, AVX512VBMI-despacing; first column is number of bytes
#Following the cycles per inpt bytes, we provide the GB/s (speeds) 
#Each measure is given as a triple (mean, min, max)
11136  0.014 0.011 0.037     0.778 0.775 0.781     0.138 0.136 0.149     0.043 0.041 0.056     0.043 0.042 0.046     0.078 0.077 0.082     0.018 0.014 0.046    			 125.712 69.141 138.283      2.624 2.561 2.659      14.404 13.828 15.365      44.607 34.571 46.094      40.671 34.571 46.094      24.693 23.047 27.657     
11200  0.014 0.012 0.038     0.778 0.775 0.782     0.137 0.135 0.148     0.044 0.042 0.058     0.045 0.045 0.048     0.082 0.081 0.089     0.021 0.017 0.050    			 99.359 69.551 139.102      2.610 2.529 2.625      14.490 13.910 15.456      27.275 11.592 46.367      42.152 34.776 46.367      23.577 23.184 27.820     
11264  0.014 0.012 0.038     0.777 0.773 0.781     0.139 0.137 0.150     0.044 0.042 0.057     0.047 0.046 0.054     0.085 0.084 0.093     0.021 0.018 0.048    			 107.604 69.942 139.885      2.600 2.543 2.639      14.130 13.988 15.543      28.548 10.760 46.628      39.967 34.971 46.628      22.932 19.984 23.314     
11328  0.014 0.011 0.038     0.779 0.776 0.783     0.138 0.136 0.149     0.043 0.042 0.057     0.043 0.043 0.046     0.078 0.077 0.083     0.018 0.014 0.045    			 140.667 140.667 140.667      2.438 1.781 2.654      15.125 14.067 15.630      30.580 10.821 46.889      42.626 35.167 46.889      25.119 23.444 28.133     
11392  0.014 0.012 0.037     0.846 0.778 1.241     0.454 0.141 3.252     0.062 0.043 0.083     0.048 0.045 0.075     0.082 0.081 0.094     0.020 0.017 0.049    			 108.836 70.743 141.487      2.620 2.527 2.670      14.149 14.149 14.149      28.875 10.884 47.162      40.425 35.372 47.162      23.581 23.581 23.581     
11456  0.015 0.012 0.037     0.778 0.775 0.782     0.138 0.137 0.149     0.044 0.043 0.058     0.046 0.046 0.050     0.085 0.084 0.093     0.021 0.018 0.045    			 118.557 71.134 142.269      2.610 2.541 2.635      14.517 14.227 15.808      28.454 10.944 47.423      40.648 35.567 47.423      22.947 20.324 23.711     
11520  0.014 0.011 0.037     0.779 0.776 0.784     0.138 0.136 0.149     0.043 0.042 0.056     0.043 0.043 0.047     0.078 0.077 0.082     0.017 0.014 0.045    			 102.179 71.526 143.051      2.625 2.554 2.649      14.305 14.305 14.305      31.789 11.921 47.684      43.349 35.763 47.684      26.009 23.842 28.610     
11584  0.015 0.012 0.040     0.777 0.776 0.780     0.137 0.135 0.146     0.044 0.043 0.057     0.046 0.045 0.050     0.082 0.081 0.089     0.020 0.017 0.048    			 119.892 71.935 143.871      2.616 2.524 2.664      14.681 14.387 15.986      29.361 11.067 47.957      41.106 35.968 47.957      23.585 20.553 23.978     
11648  0.015 0.012 0.037     0.778 0.775 0.782     0.139 0.137 0.148     0.044 0.043 0.055     0.047 0.046 0.052     0.085 0.084 0.093     0.020 0.017 0.045    			 111.272 72.327 144.653      2.625 2.583 2.630      14.465 14.465 14.465      31.446 11.127 48.218      39.095 36.163 48.218      22.602 20.665 24.109     
11712  0.014 0.012 0.037     0.779 0.776 0.781     0.138 0.136 0.148     0.044 0.042 0.055     0.043 0.043 0.047     0.078 0.077 0.083     0.017 0.014 0.046    			 111.873 72.718 145.435      2.616 2.551 2.644      14.400 13.221 14.544      31.616 11.187 48.478      41.553 36.359 48.478      24.650 24.239 29.087     
11776  0.015 0.012 0.040     0.778 0.774 0.781     0.137 0.136 0.147     0.045 0.043 0.058     0.045 0.044 0.048     0.082 0.080 0.089     0.020 0.015 0.051    			 112.504 73.127 146.255      2.607 2.566 2.612      14.625 14.625 14.625      29.848 11.250 48.752      40.626 36.564 48.752      23.215 20.894 24.376     
11840  0.015 0.012 0.039     0.779 0.774 0.781     0.138 0.137 0.147     0.045 0.043 0.056     0.047 0.046 0.052     0.085 0.084 0.094     0.020 0.015 0.048    			 105.027 73.519 147.037      2.621 2.535 2.673      14.415 13.367 14.704      29.407 11.311 49.012      40.844 36.759 49.012      22.621 21.005 24.506     
11904  0.014 0.012 0.037     0.778 0.776 0.780     0.138 0.136 0.149     0.044 0.042 0.057     0.043 0.043 0.046     0.078 0.077 0.082     0.017 0.014 0.044    			 105.585 49.273 147.820      2.626 2.593 2.640      14.636 13.438 14.782      30.796 11.371 49.273      42.234 36.955 49.273      24.637 24.637 24.637     
11968  0.015 0.012 0.039     0.779 0.775 0.781     0.138 0.136 0.148     0.045 0.044 0.059     0.045 0.045 0.048     0.105 0.081 0.314     0.019 0.015 0.043    			 106.171 74.320 148.639      2.617 2.608 2.654      14.156 13.513 14.864      30.335 11.434 49.546      40.173 37.160 49.546      23.594 21.234 24.773     
12032  0.015 0.012 0.040     0.779 0.774 0.782     0.162 0.137 0.365     0.045 0.044 0.059     0.047 0.046 0.054     0.086 0.084 0.093     0.021 0.016 0.052    			 114.940 74.711 149.421      2.621 2.621 2.621      12.452 5.534 14.942      31.129 10.673 49.807      41.506 37.355 49.807      22.988 21.346 24.904     
12096  0.014 0.011 0.037     0.800 0.773 1.005     0.139 0.137 0.151     0.044 0.043 0.057     0.043 0.043 0.048     0.078 0.078 0.083     0.017 0.014 0.046    			 125.170 75.102 150.204      2.621 2.590 2.635      14.170 13.655 15.020      33.379 11.554 50.068      41.723 37.551 50.068      25.034 25.034 25.034     
12160  0.017 0.012 0.048     1.176 0.802 1.344     0.541 0.198 3.496     0.056 0.045 0.098     0.059 0.047 0.072     0.086 0.084 0.098     0.021 0.015 0.059    			 100.682 75.512 151.023      2.405 1.777 2.560      10.561 3.596 15.102      32.133 10.787 50.341      43.150 37.756 50.341      23.234 21.575 25.171     
12224  0.016 0.012 0.047     0.779 0.773 0.783     0.141 0.139 0.151     0.045 0.043 0.057     0.047 0.046 0.051     0.086 0.084 0.093     0.020 0.015 0.052    			 108.433 75.903 151.806      2.522 1.851 2.663      11.500 4.337 15.181      31.626 11.677 50.602      37.951 37.951 37.951      22.658 21.687 25.301     
12288  0.014 0.011 0.039     0.781 0.778 0.783     0.140 0.139 0.149     0.045 0.043 0.056     0.044 0.043 0.049     0.079 0.078 0.086     0.021 0.016 0.042    			 117.375 76.294 152.588      2.608 2.543 2.631      14.129 13.872 15.259      32.466 11.738 50.863      44.879 38.147 50.863      24.611 21.798 25.431     
12352  0.015 0.012 0.038     0.780 0.772 0.785     0.141 0.139 0.148     0.046 0.044 0.059     0.046 0.045 0.051     0.082 0.081 0.089     0.025 0.022 0.044    			 95.880 76.704 153.407      2.609 2.557 2.645      13.946 13.946 13.946      30.681 10.958 51.136      39.335 38.352 51.136      23.244 21.915 25.568     
12416  0.016 0.013 0.040     0.780 0.775 0.783     0.141 0.140 0.151     0.045 0.044 0.057     0.046 0.045 0.050     0.086 0.084 0.095     0.025 0.021 0.043    			 81.153 77.095 154.190      2.618 2.570 2.658      11.861 4.818 15.419      31.467 11.014 51.397      38.547 38.547 38.547      22.346 22.027 25.698     
12480  0.016 0.013 0.041     0.781 0.777 0.784     0.141 0.140 0.150     0.045 0.043 0.055     0.044 0.043 0.047     0.079 0.078 0.083     0.027 0.022 0.044    			 103.315 77.486 154.972      2.605 2.384 2.672      11.565 4.305 15.497      31.627 11.069 51.657      41.884 38.743 51.657      24.599 22.139 25.829     
12544  0.017 0.013 0.041     0.781 0.776 0.784     0.141 0.139 0.150     0.046 0.044 0.060     0.046 0.045 0.050     0.083 0.082 0.090     0.030 0.023 0.048    			 111.280 77.896 155.792      2.618 2.513 2.641      14.163 14.163 14.163      31.158 11.128 51.931      39.947 38.948 51.931      22.256 22.256 22.256     
12608  0.018 0.014 0.040     0.779 0.776 0.783     0.142 0.140 0.151     0.045 0.044 0.054     0.047 0.046 0.052     0.086 0.084 0.094     0.029 0.025 0.044    			 82.407 39.143 156.574      2.623 2.610 2.654      14.234 14.234 14.234      30.701 11.184 52.191      41.204 39.143 52.191      22.368 22.368 22.368     
12672  0.017 0.013 0.039     0.780 0.777 0.783     0.142 0.139 0.150     0.046 0.045 0.059     0.045 0.044 0.050     0.082 0.081 0.088     0.029 0.024 0.041    			 92.563 78.678 157.356      2.627 2.623 2.667      14.305 14.305 14.305      30.261 11.240 39.339      40.348 39.339 52.452      23.842 19.670 26.226     
12736  0.019 0.015 0.043     0.779 0.775 0.781     0.140 0.138 0.149     0.048 0.046 0.061     0.045 0.045 0.049     0.082 0.081 0.090     0.030 0.025 0.043    			 68.772 52.725 79.088      2.623 2.593 2.636      14.250 13.181 14.380      29.292 10.545 52.725      42.750 39.544 52.725      25.512 22.597 26.363     
12800  0.021 0.015 0.041     0.778 0.773 0.781     0.141 0.140 0.149     0.045 0.043 0.054     0.046 0.046 0.051     0.086 0.084 0.094     0.031 0.027 0.044    			 69.112 52.986 79.479      2.623 2.606 2.649      13.703 12.228 14.451      33.821 10.597 52.986      41.831 39.740 52.986      23.376 22.708 26.493     
12864  0.021 0.016 0.042     0.779 0.776 0.782     0.140 0.139 0.149     0.045 0.043 0.056     0.044 0.043 0.048     0.079 0.078 0.085     0.032 0.027 0.047    			 66.559 53.247 79.870      2.614 2.536 2.662      14.263 13.312 14.522      34.726 10.649 53.247      39.935 39.935 39.935      24.959 22.820 26.623     
12928  0.026 0.021 0.041     0.778 0.775 0.780     0.140 0.139 0.148     0.045 0.044 0.055     0.046 0.045 0.049     0.083 0.082 0.090     0.032 0.028 0.041    			 61.754 53.520 80.280      2.624 2.549 2.632      13.962 13.380 14.596      27.683 10.704 40.140      41.169 40.140 53.520      23.612 22.937 26.760     
12992  0.026 0.023 0.041     0.778 0.775 0.782     0.141 0.140 0.151     0.045 0.044 0.054     0.047 0.046 0.052     0.086 0.085 0.093     0.033 0.030 0.048    			 67.226 53.781 80.671      2.619 2.561 2.645      14.153 13.445 14.667      32.268 10.756 53.781      41.370 40.336 53.781      22.409 20.168 23.049     
13056  0.025 0.017 0.041     0.778 0.775 0.780     0.141 0.139 0.150     0.045 0.043 0.055     0.044 0.043 0.048     0.079 0.078 0.087     0.034 0.030 0.044    			 60.046 54.042 81.062      2.640 2.573 2.658      12.282 5.404 14.739      32.425 10.808 54.042      46.321 40.531 54.042      24.564 23.161 27.021     
13120  0.030 0.026 0.042     0.777 0.776 0.779     0.140 0.139 0.149     0.046 0.044 0.057     0.046 0.045 0.049     0.083 0.082 0.090     0.036 0.032 0.045    			 56.188 54.315 81.472      2.628 2.628 2.628      12.438 5.819 14.813      33.947 11.639 54.315      40.736 40.736 40.736      23.278 23.278 23.278     
13184  0.031 0.028 0.042     0.799 0.775 0.989     0.141 0.139 0.153     0.046 0.045 0.057     0.047 0.046 0.054     0.086 0.085 0.096     0.037 0.033 0.053    			 54.576 54.576 54.576      2.624 2.599 2.641      12.594 6.064 14.884      30.320 10.915 54.576      40.932 40.932 40.932      22.740 20.466 23.390     
13248  0.031 0.026 0.043     0.777 0.773 0.781     0.141 0.139 0.150     0.045 0.043 0.055     0.044 0.043 0.047     0.079 0.078 0.085     0.038 0.035 0.047    			 49.851 41.127 54.836      2.620 2.611 2.653      12.369 5.673 14.955      30.465 10.967 54.836      41.127 41.127 41.127      25.309 23.501 27.418     
13312  0.031 0.026 0.041     0.776 0.772 0.780     0.140 0.139 0.148     0.048 0.047 0.057     0.046 0.045 0.051     0.083 0.082 0.090     0.040 0.038 0.051    			 51.665 41.332 55.109      2.624 2.544 2.667      12.338 5.701 15.030      30.616 11.022 41.332      40.324 33.066 41.332      22.962 20.666 23.618     
13376  0.032 0.027 0.043     0.778 0.776 0.779     0.141 0.140 0.151     0.046 0.045 0.055     0.047 0.046 0.051     0.087 0.085 0.095     0.038 0.035 0.049    			 48.856 41.528 55.370      2.624 2.556 2.637      13.080 7.222 15.101      31.944 11.074 41.528      40.515 33.222 41.528      22.755 20.764 23.730     
13440  0.032 0.029 0.042     0.775 0.772 0.779     0.141 0.139 0.149     0.045 0.044 0.054     0.044 0.043 0.047     0.079 0.079 0.085     0.039 0.036 0.046    			 47.684 41.723 55.631      2.624 2.568 2.649      13.039 6.676 15.172      32.095 11.126 41.723      41.723 41.723 41.723      24.909 23.842 27.816     
13504  0.034 0.031 0.041     0.776 0.772 0.779     0.140 0.139 0.148     0.046 0.045 0.055     0.066 0.045 0.254     0.083 0.082 0.093     0.040 0.038 0.046    			 45.328 41.928 55.904      2.654 2.621 2.662      12.901 6.212 15.247      31.644 11.181 41.928      41.928 41.928 41.928      22.362 18.635 23.959     
13568  0.038 0.032 0.047     0.775 0.772 0.778     0.141 0.140 0.150     0.047 0.045 0.064     0.047 0.046 0.055     0.087 0.085 0.094     0.042 0.038 0.050    			 44.341 42.124 56.165      2.633 2.633 2.633      13.062 7.326 15.318      32.403 11.233 42.124      41.096 33.699 42.124      22.770 21.062 24.071     
13632  0.037 0.033 0.043     0.775 0.772 0.778     0.141 0.140 0.150     0.045 0.044 0.055     0.044 0.043 0.048     0.080 0.079 0.087     0.042 0.040 0.044    			 42.319 42.319 42.319      2.620 2.565 2.645      12.922 7.053 15.389      32.553 11.285 42.319      42.319 42.319 42.319      24.533 24.182 28.213     
13696  0.039 0.036 0.044     0.778 0.775 0.780     0.140 0.138 0.147     0.046 0.045 0.057     0.046 0.045 0.050     0.084 0.083 0.091     0.043 0.041 0.046    			 42.524 34.019 56.699      2.633 2.577 2.658      12.416 5.670 15.463      31.499 11.340 42.524      42.524 42.524 42.524      23.301 21.262 24.300     
13760  0.040 0.036 0.045     0.776 0.773 0.778     0.141 0.139 0.150     0.046 0.045 0.056     0.047 0.046 0.052     0.086 0.085 0.094     0.043 0.042 0.045    			 42.720 42.720 42.720      2.625 2.550 2.670      12.945 7.120 14.240      32.861 11.392 42.720      42.720 42.720 42.720      22.484 21.360 24.411     
13824  0.029 0.026 0.043     0.796 0.773 0.988     0.141 0.139 0.152     0.048 0.046 0.057     0.045 0.044 0.050     0.081 0.081 0.084     0.038 0.034 0.050    			 59.194 57.220 85.831      2.637 2.601 2.641      12.907 6.866 14.305      31.211 10.729 42.915      41.869 34.332 42.915      23.842 21.458 24.523     
13888  0.030 0.028 0.043     0.776 0.772 0.778     0.140 0.139 0.148     0.048 0.047 0.057     0.047 0.045 0.052     0.084 0.083 0.089     0.036 0.033 0.048    			 57.494 57.494 57.494      2.641 2.613 2.654      12.968 6.899 14.373      31.360 10.780 43.120      40.112 34.496 43.120      23.308 21.560 24.640     
13952  0.031 0.029 0.044     0.775 0.773 0.778     0.141 0.140 0.149     0.050 0.047 0.061     0.047 0.047 0.051     0.088 0.086 0.096     0.038 0.035 0.052    			 55.891 43.316 57.754      2.617 2.373 2.666      12.376 5.775 14.439      31.502 11.551 43.316      38.503 34.653 43.316      23.102 21.658 24.752     
14016  0.031 0.028 0.045     0.776 0.773 0.779     0.141 0.139 0.149     0.048 0.047 0.055     0.045 0.044 0.047     0.081 0.080 0.085     0.035 0.033 0.048    			 58.015 58.015 58.015      2.629 2.559 2.637      12.892 6.962 14.504      30.534 10.878 43.511      43.511 43.511 43.511      23.842 21.756 24.864     
14080  0.032 0.030 0.044     0.776 0.773 0.778     0.140 0.139 0.148     0.050 0.048 0.055     0.047 0.046 0.051     0.084 0.083 0.089     0.035 0.034 0.046    			 47.261 34.973 58.288      2.637 2.610 2.649      12.764 6.726 14.572      31.226 11.658 43.716      42.650 34.973 43.716      23.009 17.487 24.981     
14144  0.032 0.031 0.043     0.776 0.774 0.778     0.141 0.140 0.148     0.050 0.048 0.058     0.048 0.047 0.053     0.087 0.086 0.094     0.036 0.033 0.051    			 54.890 43.912 58.549      2.637 2.622 2.661      12.821 6.505 14.637      31.366 10.978 43.912      39.920 35.129 43.912      24.061 21.956 25.092     
14208  0.032 0.030 0.043     0.776 0.773 0.779     0.141 0.139 0.149     0.050 0.048 0.055     0.044 0.044 0.048     0.081 0.080 0.084     0.039 0.035 0.049    			 51.891 44.107 58.810      2.454 1.918 2.673      12.878 6.786 14.702      29.903 11.762 44.107      42.007 35.286 44.107      23.842 22.054 25.204     
14272  0.033 0.032 0.043     0.776 0.772 0.779     0.141 0.139 0.148     0.050 0.047 0.057     0.047 0.046 0.050     0.084 0.083 0.090     0.037 0.034 0.044    			 52.132 44.312 59.083      2.622 2.569 2.646      12.938 7.385 14.771      31.652 11.817 44.312      42.202 35.450 44.312      23.322 22.156 25.321     
14336  0.032 0.031 0.041     0.777 0.775 0.778     0.141 0.140 0.148     0.051 0.049 0.057     0.048 0.047 0.054     0.087 0.086 0.092     0.040 0.035 0.054    			 46.850 44.508 59.344      2.638 2.618 2.657      12.808 6.847 14.836      31.791 11.869 44.508      40.462 35.606 44.508      21.979 17.803 25.433     
14400  0.034 0.033 0.045     0.775 0.772 0.780     0.141 0.140 0.148     0.052 0.050 0.057     0.045 0.044 0.048     0.081 0.081 0.084     0.041 0.038 0.052    			 49.671 44.703 59.605      2.645 2.630 2.669      12.504 5.588 14.901      31.371 11.176 44.703      39.736 35.763 44.703      24.164 22.352 25.545     
14464  0.037 0.035 0.046     0.775 0.772 0.778     0.141 0.139 0.149     0.053 0.050 0.062     0.047 0.046 0.051     0.085 0.084 0.091     0.041 0.037 0.050    			 47.272 44.908 59.878      2.630 2.566 2.642      13.112 7.485 14.969      29.939 11.227 44.908      39.919 35.927 44.908      23.636 22.454 25.662     
14528  0.035 0.033 0.041     0.775 0.774 0.778     0.142 0.141 0.149     0.051 0.049 0.058     0.047 0.047 0.051     0.088 0.087 0.093     0.041 0.038 0.051    			 48.761 45.104 60.139      2.634 2.577 2.653      12.795 6.443 15.035      31.652 11.276 45.104      41.004 36.083 45.104      22.837 22.552 25.774     
14592  0.034 0.033 0.041     0.774 0.770 0.779     0.161 0.140 0.332     0.051 0.050 0.054     0.045 0.044 0.051     0.081 0.081 0.084     0.042 0.039 0.050    			 51.771 45.300 60.399      2.626 2.626 2.626      12.671 6.969 13.938      27.044 11.325 45.300      42.139 36.240 45.300      24.486 22.650 25.885     
14656  0.037 0.036 0.043     0.774 0.770 0.778     0.141 0.139 0.148     0.053 0.050 0.057     0.047 0.046 0.051     0.085 0.084 0.089     0.043 0.041 0.049    			 43.338 36.404 45.504      2.630 2.564 2.638      12.216 5.688 14.001      29.839 11.376 36.404      40.448 36.404 45.504      23.336 22.752 26.003     
14720  0.035 0.033 0.040     0.775 0.772 0.777     0.141 0.140 0.147     0.052 0.051 0.057     0.048 0.047 0.052     0.088 0.086 0.095     0.040 0.038 0.044    			 46.872 45.700 60.933      2.638 2.575 2.649      12.873 6.770 15.233      29.967 11.425 36.560      40.622 36.560 45.700      22.850 22.850 22.850     
14784  0.035 0.034 0.042     0.774 0.770 0.776     0.141 0.140 0.148     0.051 0.049 0.054     0.045 0.044 0.048     0.081 0.081 0.084     0.042 0.040 0.047    			 45.896 45.896 45.896      2.641 2.623 2.661      13.207 7.982 15.299      31.116 11.474 45.896      42.694 36.716 45.896      22.948 20.398 26.226     
14848  0.039 0.037 0.043     0.774 0.772 0.776     0.141 0.139 0.147     0.052 0.050 0.058     0.047 0.046 0.051     0.085 0.084 0.091     0.043 0.041 0.049    			 43.905 36.880 46.100      2.634 2.561 2.672      12.717 6.359 15.367      30.230 10.847 46.100      40.087 36.880 46.100      22.766 20.489 23.050     
14912  0.040 0.038 0.045     0.774 0.770 0.776     0.142 0.140 0.149     0.052 0.050 0.055     0.047 0.047 0.051     0.088 0.087 0.093     0.046 0.043 0.049    			 43.066 37.037 46.296      2.634 2.572 2.645      12.860 6.859 14.245      31.387 11.574 46.296      40.257 37.037 46.296      22.862 20.576 23.148     
14976  0.038 0.036 0.040     0.775 0.771 0.776     0.141 0.139 0.148     0.051 0.049 0.054     0.045 0.044 0.048     0.081 0.081 0.085     0.044 0.041 0.048    			 42.265 37.193 46.492      2.634 2.583 2.657      12.825 6.888 14.305      29.995 10.939 46.492      43.248 37.193 46.492      23.246 23.246 23.246     
15040  0.044 0.041 0.055     0.775 0.772 0.778     0.141 0.139 0.147     0.053 0.050 0.057     0.047 0.046 0.052     0.085 0.084 0.090     0.049 0.045 0.052    			 41.508 37.357 46.697      2.646 2.631 2.668      12.971 7.471 14.368      30.127 10.987 37.357      41.508 37.357 46.697      23.060 20.754 23.348     
15104  0.042 0.040 0.046     0.775 0.773 0.777     0.142 0.141 0.148     0.052 0.050 0.056     0.048 0.047 0.052     0.088 0.087 0.093     0.046 0.043 0.049    			 40.776 37.514 46.892      2.634 2.569 2.642      12.936 7.214 14.428      30.253 11.033 37.514      39.908 37.514 46.892      22.599 20.841 23.446     
15168  0.040 0.039 0.042     0.775 0.771 0.779     0.141 0.140 0.148     0.052 0.050 0.054     0.045 0.044 0.048     0.082 0.081 0.084     0.043 0.042 0.046    			 42.807 37.670 47.088      2.638 2.580 2.653      13.080 7.244 14.489      29.430 11.079 37.670      41.856 37.670 47.088      23.842 23.544 26.907     
15232  0.043 0.041 0.045     0.775 0.772 0.777     0.141 0.139 0.148     0.053 0.051 0.056     0.047 0.046 0.050     0.086 0.084 0.091     0.046 0.045 0.047    			 38.606 37.834 47.293      2.638 2.627 2.664      12.957 7.006 14.552      29.558 11.128 37.834      40.249 37.834 47.293      22.792 21.019 23.646     
15296  0.044 0.042 0.045     0.774 0.771 0.777     0.142 0.140 0.149     0.052 0.050 0.057     0.048 0.047 0.051     0.088 0.087 0.094     0.044 0.043 0.047    			 43.171 37.991 47.488      2.635 2.567 2.675      12.922 7.306 14.612      30.151 11.174 37.991      41.294 37.991 47.488      22.613 21.106 23.744     
15360  0.044 0.043 0.046     0.773 0.770 0.776     0.141 0.140 0.149     0.050 0.048 0.056     0.045 0.044 0.052     0.083 0.082 0.084     0.047 0.045 0.048    			 41.464 38.147 47.684      2.645 2.613 2.649      13.064 7.336 14.672      32.885 11.220 47.684      41.464 38.147 47.684      23.842 23.842 23.842     
15424  0.049 0.048 0.050     0.774 0.770 0.777     0.141 0.139 0.147     0.051 0.050 0.055     0.048 0.046 0.054     0.086 0.085 0.089     0.050 0.049 0.051    			 38.311 38.311 38.311      2.642 2.589 2.660      12.856 6.605 14.735      30.405 11.268 38.311      42.568 38.311 47.889      23.079 21.284 23.944     
15488  0.049 0.048 0.051     0.774 0.772 0.777     0.142 0.141 0.147     0.051 0.049 0.058     0.049 0.047 0.054     0.089 0.088 0.093     0.051 0.049 0.052    			 37.713 32.056 38.467      2.638 2.564 2.671      12.571 6.011 14.795      31.531 11.314 48.084      41.812 38.467 48.084      22.365 21.371 24.042     
15552  0.046 0.045 0.048     0.774 0.771 0.778     0.141 0.140 0.148     0.050 0.049 0.057     0.045 0.044 0.049     0.083 0.082 0.085     0.047 0.044 0.049    			 37.138 27.588 38.624      2.645 2.645 2.645      12.961 6.897 14.855      31.148 10.729 48.280      36.438 21.458 48.280      23.267 21.458 24.140     
15616  0.047 0.046 0.048     0.772 0.769 0.775     0.140 0.139 0.147     0.050 0.049 0.055     0.048 0.047 0.052     0.086 0.086 0.089     0.048 0.045 0.050    			 38.788 38.788 38.788      2.642 2.586 2.657      12.844 6.926 14.918      30.784 10.774 38.788      38.788 38.788 38.788      22.816 21.549 24.242     
15680  0.047 0.045 0.048     0.773 0.770 0.776     0.142 0.140 0.147     0.050 0.049 0.055     0.049 0.048 0.052     0.088 0.087 0.092     0.049 0.047 0.050    			 38.944 38.944 38.944      2.638 2.596 2.667      12.727 6.281 14.979      29.957 11.454 38.944      40.567 38.944 48.680      21.879 21.636 24.340     
15744  0.046 0.045 0.048     0.773 0.771 0.776     0.159 0.140 0.320     0.050 0.049 0.054     0.045 0.044 0.050     0.082 0.082 0.085     0.047 0.043 0.048    			 39.101 39.101 39.101      2.642 2.642 2.642      12.778 6.982 15.039      31.533 11.500 39.101      41.596 39.101 48.876      23.842 21.723 24.438     
15808  0.045 0.043 0.046     0.774 0.772 0.776     0.142 0.140 0.161     0.051 0.050 0.057     0.048 0.046 0.052     0.087 0.086 0.091     0.049 0.046 0.051    			 39.265 39.265 39.265      2.642 2.583 2.653      13.355 7.271 15.102      30.675 11.548 39.265      40.066 39.265 49.081      23.097 21.814 24.540     
15872  0.045 0.042 0.047     0.773 0.772 0.775     0.141 0.140 0.147     0.051 0.050 0.056     0.048 0.047 0.053     0.088 0.088 0.092     0.046 0.044 0.047    			 39.421 39.421 39.421      2.639 2.593 2.664      12.799 7.039 14.079      30.798 10.950 39.421      39.421 39.421 39.421      21.424 17.919 21.901     
15936  0.046 0.045 0.047     0.774 0.771 0.778     0.141 0.140 0.146     0.051 0.050 0.057     0.047 0.045 0.052     0.083 0.082 0.086     0.049 0.047 0.050    			 36.646 32.981 39.577      2.660 2.604 2.674      13.105 7.611 15.222      30.920 11.640 39.577      49.472 49.472 49.472      23.558 21.987 24.736     
16000  0.047 0.044 0.048     0.774 0.771 0.776     0.141 0.139 0.147     0.051 0.050 0.055     0.048 0.047 0.050     0.086 0.085 0.090     0.047 0.045 0.048    			 38.962 33.118 39.741      2.635 2.581 2.649      13.159 7.360 15.285      31.048 11.039 39.741      40.552 39.741 49.677      23.105 22.079 24.838     
16064  0.046 0.044 0.048     0.773 0.771 0.776     0.141 0.140 0.148     0.051 0.050 0.055     0.049 0.048 0.052     0.089 0.088 0.093     0.049 0.045 0.051    			 39.116 33.248 39.898      2.639 2.625 2.660      12.954 7.388 15.345      30.226 11.083 39.898      39.898 39.898 39.898      22.669 22.165 24.936     
16128  0.046 0.044 0.047     0.774 0.772 0.777     0.141 0.140 0.147     0.052 0.050 0.054     0.046 0.044 0.049     0.083 0.082 0.086     0.047 0.043 0.049    			 37.087 33.379 40.054      2.649 2.601 2.670      13.090 7.153 15.406      30.811 11.126 40.054      40.872 40.054 50.068      23.020 22.252 25.034     
16192  0.047 0.045 0.048     0.774 0.772 0.776     0.141 0.139 0.146     0.052 0.050 0.056     0.048 0.048 0.050     0.086 0.085 0.089     0.048 0.044 0.050    			 38.671 33.515 40.218      2.639 2.578 2.646      12.890 6.703 14.364      30.014 11.172 40.218      39.430 33.515 40.218      23.658 20.109 25.136     
16256  0.048 0.047 0.049     0.774 0.771 0.776     0.142 0.140 0.148     0.053 0.051 0.055     0.049 0.048 0.054     0.089 0.088 0.094     0.048 0.045 0.050    			 38.089 33.646 40.375      2.585 2.148 2.656      13.024 7.210 14.420      30.587 11.215 40.375      39.583 33.646 40.375      22.682 22.430 25.234     
16320  0.046 0.043 0.048     0.774 0.772 0.776     0.141 0.139 0.147     0.052 0.050 0.054     0.047 0.045 0.049     0.083 0.082 0.086     0.048 0.045 0.050    			 36.847 33.776 40.531      2.632 2.565 2.667      13.159 7.506 14.475      30.705 11.921 40.531      40.531 40.531 40.531      23.565 22.517 25.332     
16384  0.046 0.043 0.047     0.791 0.771 0.954     0.141 0.140 0.147     0.053 0.052 0.057     0.049 0.048 0.052     0.086 0.085 0.090     0.050 0.046 0.051    			 38.392 33.913 40.695      2.636 2.576 2.643      13.299 8.139 14.534      29.489 10.709 40.695      39.897 33.913 40.695      22.862 22.608 25.434     
16448  0.045 0.043 0.047     0.774 0.772 0.778     0.141 0.140 0.146     0.053 0.052 0.056     0.050 0.048 0.052     0.088 0.087 0.091     0.048 0.046 0.049    			 37.825 34.043 40.852      2.639 2.586 2.653      13.010 7.295 14.590      30.038 11.348 40.852      39.280 34.043 40.852      22.446 20.426 22.695     
16512  0.046 0.043 0.047     0.774 0.772 0.777     0.141 0.140 0.147     0.053 0.051 0.055     0.046 0.045 0.051     0.083 0.082 0.086     0.048 0.047 0.049    			 37.970 34.173 41.008      2.646 2.629 2.663      12.977 7.323 14.646      30.153 12.061 41.008      41.845 41.008 51.260      24.122 22.782 25.630     
