#displaying cycles per input bytes for memcpy and decoders: chromium, AVX2, AVX512VBMI; first column is number of bytes
30912  0.047  0.787  0.141  0.066  0.054  0.080  0.047 			 40.448  2.585  13.724  29.573  37.267  25.237 
30976  0.045  0.787  0.141  0.066  0.055  0.083  0.051 			 41.407  2.601  14.456  30.194  37.167  24.117 
31040  0.047  0.787  0.141  0.066  0.055  0.084  0.051 			 42.358  2.595  14.458  30.327  36.815  24.350 
31104  0.046  0.789  0.141  0.066  0.054  0.081  0.048 			 41.133  2.590  14.460  30.630  37.535  25.178 
31168  0.048  0.789  0.140  0.067  0.055  0.083  0.050 			 42.071  2.544  14.486  30.310  36.933  24.701 
31232  0.048  0.789  0.141  0.067  0.055  0.084  0.048 			 39.576  2.594  14.207  28.309  35.549  23.721 
31296  0.047  0.788  0.141  0.067  0.054  0.081  0.050 			 40.230  2.589  14.393  30.219  37.476  24.123 
31360  0.048  0.788  0.141  0.067  0.055  0.084  0.049 			 40.737  2.592  14.413  29.934  37.054  24.295 
31424  0.048  0.788  0.141  0.068  0.056  0.085  0.048 			 38.370  2.573  14.399  29.697  36.779  24.088 
31488  0.045  0.788  0.141  0.066  0.054  0.081  0.049 			 41.730  2.591  14.450  30.287  37.597  25.065 
31552  0.048  0.788  0.141  0.067  0.055  0.083  0.049 			 38.642  2.574  14.475  29.132  36.895  24.157 
31616  0.049  0.788  0.141  0.067  0.055  0.084  0.049 			 39.657  2.592  14.461  29.856  36.488  24.190 
31680  0.046  0.789  0.141  0.065  0.054  0.081  0.050 			 41.410  2.590  14.452  30.638  37.395  25.266 
31744  0.049  0.789  0.141  0.067  0.055  0.082  0.049 			 39.540  2.567  14.477  29.978  37.015  24.684 
31808  0.047  0.789  0.141  0.067  0.056  0.083  0.049 			 42.245  2.590  14.432  30.152  36.540  24.352 
31872  0.047  0.789  0.141  0.066  0.054  0.081  0.048 			 41.013  2.589  14.471  29.208  37.232  25.177 
31936  0.047  0.789  0.141  0.067  0.055  0.082  0.048 			 40.223  2.591  14.495  30.460  36.893  24.633 
32000  0.048  0.788  0.141  0.067  0.056  0.083  0.049 			 41.051  2.589  14.466  29.856  36.760  24.304 
32064  0.048  0.789  0.141  0.067  0.054  0.082  0.049 			 40.963  2.596  14.225  30.050  37.456  24.947 
32128  0.047  0.789  0.141  0.067  0.055  0.084  0.051 			 41.866  2.584  14.471  30.272  36.977  24.477 
32192  0.048  0.789  0.141  0.067  0.055  0.085  0.048 			 40.380  2.596  14.022  29.877  36.709  24.067 
32256  0.048  0.789  0.141  0.067  0.055  0.081  0.048 			 40.623  2.597  14.481  30.367  37.087  25.176 
32320  0.048  0.788  0.141  0.066  0.054  0.083  0.051 			 41.081  2.598  14.490  30.155  36.721  24.608 
32384  0.047  0.788  0.141  0.067  0.056  0.084  0.048 			 41.458  2.597  14.460  29.722  36.393  24.358 
32448  0.048  0.790  0.141  0.065  0.054  0.080  0.051 			 39.933  2.574  14.483  30.594  37.239  25.325 
32512  0.049  0.790  0.140  0.067  0.054  0.082  0.051 			 40.865  2.574  14.518  29.600  33.758  22.746 
32576  0.049  0.790  0.141  0.068  0.056  0.084  0.049 			 39.505  2.579  14.274  29.965  36.910  23.838 
32640  0.049  0.788  0.140  0.065  0.054  0.081  0.048 			 38.022  2.599  14.559  30.822  37.287  25.395 
32704  0.048  0.788  0.140  0.066  0.055  0.082  0.048 			 38.278  2.557  14.604  30.445  35.846  24.901 
32768  0.048  0.788  0.140  0.067  0.056  0.083  0.050 			 39.051  2.599  14.543  29.964  36.593  24.542 
