#displaying cycles per input bytes for memcpy and encoders: chromium, AVX2, AVX512VBMI, AVX512VL, AVX512-memcpy first column is number of bytes
#Following the cycles per inpt bytes, we provide the GB/s (speeds) 
#Each measure is given as a triple (mean, min, max)
12992  0.014 0.010 0.042     1.845 1.841 1.851     0.156 0.153 0.166     0.058 0.056 0.075     0.049 0.046 0.069     0.015 0.011 0.051    			 120.997 120.997 120.997      1.110 1.100 1.120      11.000 5.042 13.444      23.725 10.083 40.332      35.587 24.199 40.332     
13056  0.014 0.011 0.042     1.832 1.731 1.846     0.158 0.156 0.170     0.061 0.058 0.077     0.052 0.048 0.075     0.014 0.011 0.046    			 110.540 60.797 121.593      1.140 1.095 1.192      11.054 5.790 13.510      25.332 9.353 40.531      21.713 4.343 40.531     
13120  0.015 0.011 0.045     2.206 1.841 5.467     0.156 0.154 0.168     0.056 0.054 0.071     0.047 0.045 0.069     0.014 0.011 0.043    			 122.190 122.190 122.190      1.123 1.101 1.186      11.527 6.431 13.577      23.498 8.728 40.730      39.416 30.547 40.730     
13184  0.014 0.011 0.041     1.833 1.733 1.847     0.156 0.153 0.167     0.058 0.056 0.072     0.049 0.046 0.073     0.014 0.011 0.043    			 102.321 61.393 122.786      1.117 1.106 1.192      11.162 5.116 13.643      24.076 10.232 40.929      39.608 30.696 40.929     
13248  0.014 0.011 0.040     1.844 1.841 1.849     0.158 0.156 0.170     0.060 0.058 0.076     0.050 0.048 0.067     0.014 0.011 0.039    			 112.165 61.691 123.382      1.116 1.092 1.175      11.016 6.169 12.338      24.192 9.491 41.127      36.289 30.845 41.127     
13312  0.014 0.011 0.043     1.844 1.841 1.847     0.157 0.155 0.170     0.056 0.053 0.071     0.046 0.044 0.063     0.014 0.011 0.044    			 123.978 123.978 123.978      1.110 1.097 1.117      10.688 4.768 12.398      23.842 10.331 30.994      38.743 30.994 41.326     
13376  0.014 0.011 0.039     1.844 1.841 1.852     0.157 0.155 0.167     0.058 0.056 0.074     0.049 0.046 0.070     0.014 0.011 0.047    			 95.826 62.287 124.574      1.121 1.102 1.186      10.928 4.983 13.842      23.956 9.583 31.143      41.525 41.525 41.525     
13440  0.014 0.011 0.040     1.844 1.841 1.846     0.159 0.157 0.171     0.061 0.059 0.080     0.051 0.049 0.071     0.015 0.011 0.046    			 113.791 62.585 125.170      1.163 1.108 1.192      11.277 5.960 12.517      24.071 9.628 31.292      36.815 31.292 41.723     
13504  0.014 0.011 0.046     1.833 1.735 1.847     0.157 0.155 0.167     0.057 0.055 0.074     0.047 0.045 0.062     0.015 0.011 0.047    			 104.805 62.883 125.766      1.119 1.103 1.175      10.936 4.837 13.974      23.290 9.674 31.441      40.570 31.441 41.922     
13568  0.014 0.011 0.046     1.833 1.735 1.847     0.156 0.154 0.167     0.059 0.056 0.074     0.049 0.047 0.066     0.014 0.011 0.042    			 105.302 63.181 126.362      1.135 1.089 1.192      11.282 5.744 12.636      24.777 9.720 42.121      37.165 31.590 42.121     
13632  0.014 0.011 0.043     1.858 1.732 2.101     0.159 0.156 0.173     0.061 0.059 0.075     0.051 0.049 0.070     0.014 0.011 0.044    			 105.798 63.479 126.958      1.119 1.104 1.176      11.438 6.046 12.696      23.083 9.766 31.739      37.341 31.739 42.319     
13696  0.014 0.011 0.047     1.844 1.841 1.846     0.157 0.154 0.168     0.058 0.055 0.075     0.048 0.045 0.067     0.015 0.011 0.045    			 115.958 63.777 127.554      1.134 1.109 1.181      11.288 5.546 12.755      23.621 9.812 31.888      39.861 31.888 42.518     
13760  0.014 0.011 0.043     1.730 1.727 1.732     0.156 0.154 0.167     0.060 0.057 0.076     0.049 0.047 0.067     0.015 0.011 0.043    			 98.577 64.075 128.150      1.071 0.772 1.187      11.341 5.825 12.815      24.179 9.858 32.037      35.597 32.037 42.717     
13824  0.015 0.011 0.045     1.833 1.731 1.847     0.158 0.156 0.168     0.062 0.059 0.082     0.052 0.049 0.071     0.015 0.011 0.046    			 107.288 64.373 128.746      1.129 1.100 1.192      11.294 5.598 12.875      24.292 9.904 32.187      37.866 32.187 42.915     
13888  0.014 0.011 0.042     1.844 1.841 1.846     0.157 0.154 0.169     0.058 0.055 0.073     0.048 0.045 0.067     0.015 0.011 0.047    			 107.785 64.671 129.342      1.132 1.105 1.187      11.446 5.879 12.934      25.361 9.949 43.114      39.195 32.336 43.114     
13952  0.014 0.011 0.039     1.870 1.841 2.097     0.156 0.154 0.170     0.060 0.057 0.074     0.050 0.047 0.066     0.014 0.011 0.043    			 99.952 64.969 129.938      1.156 1.092 1.192      11.299 5.414 12.994      23.203 9.995 32.485      37.125 32.485 43.313     
14016  0.014 0.011 0.043     1.833 1.732 1.846     0.158 0.157 0.167     0.062 0.058 0.078     0.052 0.049 0.069     0.015 0.011 0.045    			 118.667 65.267 130.534      1.119 1.053 1.187      10.878 5.221 13.053      23.310 9.324 32.634      34.351 32.634 43.511     
14080  0.014 0.011 0.043     1.844 1.841 1.847     0.157 0.155 0.168     0.058 0.055 0.074     0.048 0.045 0.063     0.016 0.012 0.047    			 109.275 65.565 131.130      1.117 1.093 1.192      11.304 5.701 13.113      24.742 10.087 32.783      38.568 32.783 43.710     
14144  0.014 0.011 0.042     1.729 1.726 1.732     0.156 0.154 0.166     0.060 0.058 0.075     0.050 0.048 0.066     0.015 0.012 0.042    			 119.751 65.863 131.726      1.152 1.089 1.187      11.259 5.727 13.173      24.854 10.133 32.932      37.636 32.932 43.909     
14208  0.014 0.011 0.044     1.729 1.726 1.732     0.158 0.156 0.170     0.062 0.060 0.076     0.052 0.049 0.071     0.016 0.012 0.045    			 110.269 66.161 132.322      1.140 1.103 1.192      11.310 5.753 13.232      24.966 10.179 33.081      37.806 33.081 44.107     
14272  0.014 0.011 0.044     1.858 1.734 2.090     0.157 0.155 0.170     0.058 0.056 0.071     0.048 0.046 0.060     0.015 0.012 0.043    			 102.245 66.459 132.918      1.123 1.098 1.187      11.264 5.538 13.292      24.615 10.224 33.230      37.977 33.230 44.306     
14336  0.014 0.011 0.044     1.844 1.841 1.847     0.157 0.154 0.166     0.061 0.058 0.076     0.051 0.047 0.068     0.015 0.012 0.045    			 111.262 66.757 133.514      1.116 1.094 1.192      11.220 5.563 13.351      22.252 10.270 33.379      39.269 33.379 44.505     
14400  0.014 0.011 0.044     1.844 1.841 1.847     0.159 0.157 0.169     0.062 0.060 0.076     0.052 0.049 0.066     0.015 0.012 0.043    			 121.919 67.055 134.110      1.112 1.108 1.118      11.365 5.831 13.411      23.948 9.579 33.528      36.246 33.528 44.703     
14464  0.014 0.011 0.041     1.861 1.841 2.011     0.158 0.155 0.169     0.060 0.057 0.076     0.049 0.046 0.063     0.016 0.012 0.045    			 122.460 67.353 134.706      1.124 1.104 1.192      11.416 5.857 13.471      25.416 10.362 33.677      37.418 33.677 44.902     
14528  0.014 0.011 0.044     1.730 1.727 1.734     0.157 0.155 0.167     0.061 0.059 0.074     0.051 0.048 0.065     0.015 0.011 0.044    			 104.079 67.651 135.303      1.116 1.100 1.187      11.466 6.150 13.530      25.056 10.408 33.826      36.568 33.826 45.101     
14592  0.014 0.011 0.041     1.833 1.735 1.846     0.159 0.157 0.169     0.065 0.062 0.079     0.053 0.049 0.066     0.015 0.011 0.047    			 104.537 67.949 135.899      1.137 1.096 1.182      11.049 5.662 12.354      23.431 9.707 33.975      36.729 33.975 45.300     
14656  0.014 0.011 0.043     1.833 1.737 1.847     0.158 0.156 0.171     0.060 0.057 0.071     0.050 0.047 0.062     0.015 0.011 0.045    			 113.746 68.247 136.495      1.109 1.092 1.119      11.567 5.935 13.649      24.817 9.750 34.124      37.915 34.124 45.498     
14720  0.014 0.011 0.045     1.844 1.841 1.846     0.157 0.155 0.167     0.062 0.060 0.075     0.054 0.049 0.073     0.015 0.012 0.047    			 124.628 68.545 137.091      1.144 1.097 1.192      11.818 5.712 13.709      23.236 9.792 34.273      34.273 34.273 34.273     
14784  0.014 0.011 0.042     1.844 1.841 1.850     0.159 0.157 0.168     0.066 0.063 0.082     0.055 0.051 0.073     0.016 0.011 0.050    			 105.913 68.843 137.687      1.143 1.110 1.187      11.379 5.986 13.769      23.739 9.835 34.422      33.582 22.948 45.896     
14848  0.014 0.011 0.042     1.844 1.841 1.846     0.158 0.156 0.168     0.061 0.059 0.075     0.052 0.049 0.070     0.016 0.012 0.046    			 125.712 69.141 138.283      1.130 1.097 1.182      11.428 5.762 13.828      25.142 9.877 34.571      34.571 34.571 34.571     
14912  0.014 0.011 0.043     1.844 1.841 1.849     0.157 0.155 0.168     0.064 0.061 0.075     0.056 0.052 0.071     0.015 0.011 0.046    			 115.732 69.439 138.879      1.136 1.102 1.187      11.573 6.613 12.625      24.365 9.920 34.720      33.873 27.776 34.720     
14976  0.014 0.011 0.041     1.730 1.726 1.735     0.159 0.157 0.167     0.066 0.063 0.076     0.058 0.054 0.067     0.016 0.011 0.044    			 116.229 69.737 139.475      1.126 1.098 1.192      11.069 5.364 12.680      24.906 9.962 34.869      33.208 27.895 34.869     
15040  0.014 0.011 0.041     1.730 1.727 1.734     0.158 0.156 0.167     0.063 0.061 0.076     0.054 0.051 0.064     0.016 0.012 0.047    			 127.337 70.035 140.071      1.139 1.103 1.187      11.388 5.836 12.734      25.013 10.005 35.018      34.164 28.014 35.018     
15104  0.015 0.011 0.049     1.822 1.732 1.846     0.158 0.155 0.171     0.065 0.062 0.076     0.057 0.053 0.068     0.017 0.012 0.047    			 127.879 70.333 140.667      1.131 1.108 1.192      11.530 6.116 12.788      25.119 10.048 35.167      35.167 35.167 35.167     
15168  0.015 0.011 0.046     1.844 1.841 1.846     0.159 0.157 0.167     0.066 0.064 0.078     0.059 0.056 0.068     0.017 0.012 0.049    			 108.664 70.632 141.263      1.147 1.112 1.187      11.392 5.651 12.842      22.784 10.090 28.253      32.852 28.253 35.316     
15232  0.014 0.011 0.045     1.730 1.727 1.732     0.158 0.157 0.168     0.062 0.060 0.069     0.054 0.049 0.060     0.016 0.012 0.045    			 109.122 70.930 141.859      1.111 1.091 1.117      11.533 6.168 12.896      24.458 9.457 35.465      32.990 28.372 35.465     
15296  0.014 0.011 0.041     1.844 1.841 1.846     0.158 0.156 0.166     0.066 0.062 0.076     0.058 0.053 0.066     0.016 0.011 0.051    			 109.581 71.228 142.455      1.124 1.096 1.187      11.306 6.194 12.950      23.353 10.175 28.491      32.376 28.491 35.614     
15360  0.014 0.011 0.045     1.832 1.730 1.846     0.159 0.158 0.165     0.069 0.066 0.079     0.065 0.060 0.070     0.016 0.011 0.048    			 102.179 71.526 143.051      1.110 1.109 1.118      10.837 4.933 13.005      23.073 9.537 28.610      28.610 28.610 28.610     
15424  0.015 0.011 0.049     1.844 1.841 1.846     0.158 0.156 0.167     0.064 0.061 0.073     0.060 0.055 0.067     0.016 0.011 0.049    			 95.765 71.824 143.647      1.145 1.105 1.187      11.311 5.985 13.059      21.765 10.261 28.729      31.228 28.729 35.912     
15488  0.014 0.011 0.046     1.729 1.726 1.732     0.158 0.156 0.165     0.066 0.064 0.074     0.060 0.055 0.066     0.015 0.011 0.044    			 96.162 72.122 144.243      1.138 1.110 1.182      11.182 5.548 13.113      24.448 10.303 36.061      31.357 28.849 36.061     
15552  0.014 0.011 0.044     1.844 1.841 1.849     0.160 0.158 0.168     0.069 0.066 0.076     0.065 0.061 0.068     0.015 0.011 0.047    			 96.560 72.420 144.839      1.120 1.106 1.187      11.495 6.297 13.167      23.361 9.656 28.968      31.487 28.968 36.210     
15616  0.014 0.011 0.045     1.857 1.841 1.968     0.159 0.157 0.170     0.067 0.064 0.073     0.060 0.055 0.064     0.017 0.012 0.048    			 90.897 72.718 145.435      1.155 1.110 1.192      11.018 5.194 13.221      23.842 10.388 29.087      35.472 29.087 36.359     
15680  0.015 0.011 0.046     1.844 1.841 1.847     0.158 0.156 0.165     0.069 0.067 0.075     0.067 0.062 0.072     0.017 0.012 0.054    			 112.332 73.016 146.031      1.091 0.961 1.187      11.499 6.085 13.276      23.180 9.735 29.206      33.961 29.206 36.508     
15744  0.014 0.011 0.044     1.844 1.841 1.847     0.159 0.157 0.167     0.069 0.066 0.075     0.069 0.062 0.078     0.019 0.012 0.049    			 104.734 73.314 146.627      1.109 1.078 1.128      11.279 6.375 13.330      22.911 9.775 29.325      27.666 24.438 29.325     
15808  0.015 0.011 0.048     1.844 1.841 1.849     0.158 0.156 0.165     0.069 0.066 0.075     0.061 0.058 0.066     0.017 0.011 0.046    			 98.149 73.612 147.223      1.129 1.107 1.187      10.905 4.907 13.384      23.746 9.815 29.445      30.046 29.445 36.806     
15872  0.015 0.011 0.046     1.833 1.735 1.847     0.157 0.155 0.165     0.069 0.065 0.074     0.064 0.058 0.068     0.019 0.012 0.047    			 113.707 73.910 147.820      1.118 1.095 1.183      11.639 6.427 13.438      22.741 9.855 29.564      30.796 29.564 36.955     
15936  0.014 0.011 0.043     1.844 1.841 1.846     0.159 0.158 0.168     0.072 0.067 0.079     0.066 0.063 0.069     0.020 0.011 0.046    			 114.166 74.208 148.416      1.154 1.108 1.187      11.244 6.184 12.368      22.833 9.894 29.683      28.541 24.736 29.683     
16000  0.015 0.011 0.049     1.858 1.842 1.976     0.159 0.157 0.170     0.069 0.066 0.076     0.065 0.060 0.069     0.019 0.011 0.051    			 124.176 74.506 149.012      1.139 1.112 1.183      11.289 6.209 12.418      20.988 9.934 29.802      29.218 24.835 29.802     
16064  0.015 0.011 0.047     1.844 1.841 1.846     0.158 0.156 0.166     0.071 0.068 0.076     0.068 0.062 0.072     0.019 0.012 0.050    			 106.863 74.804 149.608      1.149 1.108 1.187      11.508 6.234 13.601      22.330 10.686 29.922      29.335 24.935 29.922     
16128  0.015 0.011 0.047     1.844 1.842 1.846     0.160 0.158 0.169     0.075 0.072 0.082     0.070 0.067 0.075     0.021 0.012 0.046    			 115.541 75.102 150.204      1.137 1.113 1.192      11.294 5.563 13.655      23.469 10.014 30.041      28.885 25.034 30.041     
16192  0.015 0.011 0.046     1.844 1.841 1.846     0.158 0.156 0.167     0.070 0.065 0.073     0.064 0.061 0.066     0.021 0.013 0.049    			 116.000 75.400 150.800      1.138 1.101 1.187      11.338 6.032 12.567      23.562 10.053 30.160      29.569 25.133 30.160     
16256  0.014 0.011 0.044     1.844 1.841 1.846     0.158 0.156 0.167     0.072 0.069 0.077     0.066 0.064 0.070     0.022 0.012 0.051    			 100.931 75.698 151.396      1.147 1.113 1.192      11.469 6.056 13.763      22.596 9.462 30.279      30.279 30.279 30.279     
16320  0.015 0.011 0.046     1.832 1.732 1.846     0.160 0.158 0.169     0.074 0.071 0.076     0.069 0.066 0.073     0.022 0.012 0.049    			 116.917 75.996 151.992      1.118 1.093 1.187      11.515 6.333 12.666      22.685 9.499 30.398      27.141 18.999 30.398     
16384  0.015 0.011 0.047     1.844 1.841 1.846     0.159 0.157 0.166     0.071 0.069 0.075     0.066 0.062 0.070     0.023 0.015 0.048    			 101.725 76.294 152.588      1.095 0.867 1.192      11.387 6.104 12.716      22.774 9.537 30.518      28.790 25.431 30.518     
16448  0.015 0.011 0.048     1.729 1.726 1.733     0.158 0.157 0.166     0.075 0.070 0.078     0.071 0.068 0.074     0.025 0.014 0.052    			 102.123 76.592 153.184      1.121 1.110 1.178      11.605 6.383 12.765      21.575 10.212 25.531      28.367 25.531 30.637     
16512  0.015 0.011 0.047     1.861 1.841 2.011     0.160 0.158 0.169     0.074 0.070 0.078     0.070 0.067 0.075     0.025 0.015 0.047    			 102.520 76.890 153.780      1.088 0.831 1.183      11.562 6.151 12.815      21.969 9.611 30.756      27.960 25.630 30.756     
16576  0.016 0.012 0.046     1.760 1.726 2.033     0.159 0.157 0.171     0.070 0.067 0.074     0.067 0.066 0.069     0.026 0.015 0.050    			 96.485 77.188 154.376      1.131 1.111 1.188      11.521 5.938 12.865      22.702 9.649 30.875      28.068 25.729 30.875     
16640  0.016 0.012 0.046     1.845 1.842 1.850     0.158 0.156 0.166     0.071 0.069 0.073     0.066 0.063 0.069     0.027 0.014 0.049    			 86.096 38.743 154.972      1.080 0.847 1.123      11.479 6.457 12.914      22.139 9.686 30.994      27.674 25.829 30.994     
16704  0.016 0.012 0.045     1.844 1.842 1.849     0.159 0.158 0.167     0.074 0.071 0.078     0.070 0.067 0.073     0.028 0.018 0.050    			 103.712 77.784 155.568      1.135 1.111 1.188      11.439 6.482 12.964      24.308 10.371 31.114      26.367 25.928 31.114     
16768  0.017 0.013 0.047     1.844 1.841 1.848     0.158 0.156 0.166     0.073 0.070 0.077     0.068 0.065 0.070     0.029 0.019 0.051    			 104.109 78.082 156.164      1.119 1.108 1.192      11.483 6.247 13.014      22.965 9.760 31.233      29.465 26.027 31.233     
16832  0.017 0.013 0.046     1.844 1.842 1.850     0.158 0.156 0.164     0.072 0.067 0.076     0.066 0.062 0.071     0.028 0.020 0.046    			 97.975 78.380 156.760      1.114 1.081 1.179      11.359 5.806 13.063      21.772 9.798 26.127      27.993 26.127 31.352     
16896  0.018 0.014 0.046     1.844 1.841 1.847     0.159 0.158 0.167     0.075 0.072 0.079     0.070 0.067 0.075     0.031 0.021 0.051    			 87.420 78.678 157.356      1.071 0.811 1.116      11.321 6.052 13.113      22.163 10.490 26.226      26.226 26.226 26.226     
16960  0.019 0.015 0.050     1.844 1.842 1.846     0.159 0.157 0.166     0.071 0.068 0.073     0.064 0.061 0.066     0.032 0.024 0.048    			 78.976 78.976 78.976      1.118 1.105 1.188      11.446 6.075 13.163      23.228 10.530 31.590      28.206 26.325 31.590     
17024  0.018 0.015 0.047     1.833 1.731 1.846     0.159 0.157 0.166     0.074 0.071 0.079     0.070 0.064 0.074     0.031 0.021 0.050    			 83.447 79.274 158.548      1.119 1.101 1.192      11.573 6.606 13.212      22.650 9.909 26.425      26.425 26.425 26.425     
17088  0.019 0.015 0.048     1.844 1.841 1.849     0.160 0.159 0.167     0.077 0.076 0.079     0.074 0.071 0.077     0.032 0.021 0.050    			 83.760 79.572 159.144      1.132 1.105 1.188      11.207 6.366 12.242      22.415 9.947 26.524      30.605 26.524 31.829     
17152  0.019 0.015 0.047     1.729 1.727 1.731     0.160 0.158 0.168     0.074 0.072 0.075     0.068 0.064 0.075     0.034 0.025 0.049    			 84.074 79.870 159.740      1.123 1.102 1.183      11.746 6.390 13.312      22.499 9.984 26.623      28.525 26.623 31.948     
17216  0.020 0.016 0.047     1.832 1.730 1.845     0.159 0.157 0.167     0.075 0.071 0.078     0.073 0.071 0.075     0.033 0.023 0.051    			 84.388 80.168 160.336      1.135 1.113 1.188      11.058 5.726 12.334      23.579 10.689 32.067      32.067 32.067 32.067     
17280  0.021 0.016 0.047     1.729 1.727 1.731     0.161 0.159 0.168     0.076 0.073 0.079     0.071 0.069 0.075     0.033 0.024 0.049    			 80.466 80.466 80.466      1.129 1.102 1.183      11.414 6.706 12.379      21.458 10.058 26.822      27.277 26.822 32.187     
17344  0.022 0.018 0.048     1.844 1.841 1.846     0.160 0.158 0.165     0.075 0.072 0.079     0.070 0.067 0.073     0.035 0.025 0.051    			 80.764 80.764 80.764      1.141 1.106 1.188      11.456 6.461 13.461      24.474 10.096 32.306      28.844 26.921 32.306     
17408  0.022 0.018 0.048     1.833 1.730 1.846     0.159 0.158 0.166     0.075 0.071 0.079     0.069 0.066 0.076     0.037 0.031 0.049    			 73.693 54.042 81.062      1.104 0.823 1.192      11.580 6.755 13.510      22.209 10.133 27.021      28.443 27.021 32.425     
17472  0.022 0.018 0.047     1.844 1.841 1.846     0.161 0.159 0.168     0.078 0.073 0.081     0.073 0.070 0.076     0.034 0.026 0.050    			 77.486 54.240 81.360      1.148 1.107 1.188      11.300 6.027 12.517      22.291 9.572 27.120      27.120 27.120 27.120     
17536  0.024 0.018 0.048     1.833 1.734 1.846     0.160 0.159 0.165     0.073 0.071 0.075     0.068 0.065 0.070     0.036 0.033 0.050    			 68.049 54.439 81.658      1.077 0.829 1.150      11.421 6.281 12.563      24.376 9.607 32.663      29.694 27.219 32.663     
17600  0.024 0.020 0.048     1.832 1.732 1.846     0.160 0.158 0.168     0.075 0.072 0.078     0.071 0.067 0.074     0.036 0.031 0.050    			 68.297 54.638 81.956      1.154 1.108 1.188      11.543 6.557 12.609      22.766 10.245 27.319      27.319 27.319 27.319     
17664  0.025 0.020 0.048     1.844 1.843 1.847     0.161 0.160 0.166     0.077 0.074 0.080     0.072 0.070 0.075     0.039 0.033 0.051    			 65.804 54.836 82.254      1.117 1.097 1.184      11.585 7.153 12.655      23.170 10.282 27.418      28.364 27.418 32.902     
17728  0.026 0.022 0.045     1.844 1.841 1.849     0.160 0.158 0.168     0.075 0.072 0.079     0.070 0.068 0.073     0.039 0.034 0.050    			 68.794 55.035 82.552      1.116 1.108 1.139      11.309 6.115 12.700      23.254 11.007 27.517      27.984 27.517 33.021     
17792  0.028 0.021 0.049     1.844 1.843 1.848     0.160 0.157 0.166     0.076 0.073 0.080     0.072 0.070 0.074     0.040 0.035 0.051    			 55.234 41.425 82.850      1.133 1.112 1.184      11.272 5.523 12.746      22.699 10.356 27.617      28.085 27.617 33.140     
17856  0.027 0.022 0.047     1.844 1.843 1.848     0.160 0.159 0.168     0.078 0.076 0.081     0.089 0.067 0.272     0.038 0.034 0.045    			 63.960 55.432 83.148      1.156 1.101 1.188      11.469 6.652 12.792      22.780 10.394 27.716      28.186 27.716 33.259     
17920  0.028 0.023 0.046     1.844 1.843 1.847     0.207 0.158 0.459     0.075 0.073 0.077     0.071 0.068 0.072     0.043 0.039 0.053    			 57.549 55.631 83.447      1.118 1.098 1.184      11.510 6.676 12.838      23.180 9.817 27.816      28.775 27.816 33.379     
17984  0.028 0.024 0.047     1.845 1.842 1.849     0.159 0.158 0.168     0.078 0.074 0.081     0.071 0.069 0.073     0.042 0.036 0.051    			 55.830 55.830 55.830      1.114 1.109 1.124      11.317 5.583 12.884      22.944 10.468 27.915      31.602 27.915 33.498     
18048  0.033 0.028 0.048     1.844 1.841 1.848     0.161 0.159 0.169     0.075 0.073 0.079     0.070 0.068 0.075     0.043 0.041 0.050    			 50.935 42.021 56.028      1.132 1.106 1.192      11.513 6.465 12.930      22.116 10.505 28.014      28.014 28.014 28.014     
18112  0.030 0.026 0.046     1.729 1.727 1.731     0.160 0.159 0.169     0.074 0.072 0.078     0.069 0.065 0.071     0.042 0.037 0.049    			 49.612 42.170 56.227      1.141 1.110 1.188      11.475 6.488 12.975      22.795 10.543 28.114      31.237 28.114 33.736     
18176  0.031 0.025 0.046     1.844 1.843 1.848     0.158 0.157 0.166     0.075 0.073 0.077     0.070 0.068 0.072     0.045 0.041 0.051    			 49.787 42.319 56.426      1.138 1.106 1.192      11.515 6.771 13.021      23.189 10.580 28.213      28.691 28.213 33.855     
18240  0.030 0.024 0.046     1.844 1.843 1.846     0.161 0.159 0.167     0.075 0.073 0.078     0.069 0.068 0.071     0.043 0.037 0.050    			 51.477 42.468 56.624      1.124 1.103 1.188      11.401 6.534 13.067      22.650 9.993 28.312      27.399 24.268 28.312     
18304  0.032 0.028 0.047     1.833 1.734 1.846     0.159 0.158 0.167     0.074 0.072 0.077     0.066 0.065 0.067     0.044 0.043 0.049    			 47.353 42.617 56.823      1.122 1.100 1.184      11.597 6.819 13.113      22.430 10.028 28.412      28.412 28.412 28.412     
18368  0.036 0.029 0.049     1.833 1.730 1.846     0.159 0.158 0.166     0.076 0.074 0.078     0.071 0.069 0.072     0.044 0.041 0.048    			 42.766 42.766 42.766      1.125 1.104 1.188      11.404 6.109 13.159      22.216 10.063 28.511      27.591 24.438 28.511     
18432  0.038 0.033 0.048     1.729 1.727 1.731     0.160 0.158 0.167     0.077 0.076 0.081     0.072 0.069 0.073     0.045 0.041 0.049    			 42.915 42.915 42.915      1.144 1.107 1.192      11.368 6.358 13.205      22.294 10.098 28.610      27.687 24.523 28.610     
18496  0.037 0.031 0.048     1.729 1.727 1.732     0.160 0.157 0.167     0.074 0.072 0.077     0.066 0.065 0.067     0.044 0.042 0.046    			 50.664 43.064 57.419      1.119 1.111 1.188      11.333 5.742 13.251      23.597 10.133 28.710      29.196 28.710 34.451     
18560  0.036 0.029 0.048     1.773 1.728 1.937     0.160 0.158 0.168     0.076 0.075 0.078     0.070 0.069 0.071     0.046 0.044 0.050    			 42.159 34.571 43.213      1.155 1.108 1.192      11.679 6.402 13.296      23.047 10.168 28.809      28.337 24.693 28.809     
18624  0.041 0.038 0.046     1.833 1.734 1.846     0.161 0.159 0.168     0.077 0.075 0.079     0.070 0.068 0.072     0.046 0.043 0.048    			 42.305 34.690 43.362      1.126 1.098 1.188      11.411 6.938 13.342      21.414 9.636 24.779      28.908 28.908 28.908     
18688  0.042 0.040 0.047     1.844 1.842 1.847     0.160 0.158 0.167     0.074 0.072 0.076     0.066 0.064 0.068     0.046 0.045 0.048    			 43.511 43.511 43.511      1.122 1.102 1.184      11.681 6.694 13.388      21.487 9.669 24.864      27.626 24.864 29.008     
18752  0.042 0.037 0.051     1.844 1.842 1.849     0.159 0.158 0.166     0.076 0.074 0.080     0.069 0.067 0.070     0.046 0.043 0.048    			 42.596 34.928 43.660      1.111 1.105 1.112      11.721 6.717 13.434      21.830 10.273 24.949      29.107 29.107 29.107     
18816  0.041 0.037 0.050     1.833 1.732 1.846     0.160 0.159 0.166     0.077 0.075 0.080     0.071 0.070 0.073     0.046 0.045 0.049    			 41.723 35.048 43.809      1.114 1.102 1.145      11.233 5.653 13.480      21.370 9.735 25.034      29.206 29.206 29.206     
18880  0.042 0.040 0.049     1.861 1.842 2.010     0.160 0.158 0.171     0.077 0.074 0.082     0.071 0.069 0.072     0.051 0.048 0.054    			 38.225 35.167 43.958      1.131 1.085 1.188      11.568 6.763 12.560      21.708 9.769 25.119      27.051 25.119 29.306     
18944  0.041 0.035 0.046     1.844 1.842 1.846     0.159 0.157 0.166     0.078 0.074 0.080     0.070 0.068 0.071     0.048 0.046 0.050    			 41.030 35.286 44.107      1.123 0.900 1.192      11.456 6.786 12.602      23.214 9.802 29.405      28.923 25.204 29.405     
19008  0.042 0.039 0.047     1.729 1.728 1.733     0.160 0.159 0.165     0.074 0.072 0.077     0.069 0.067 0.070     0.047 0.045 0.049    			 40.233 35.405 44.256      1.131 1.100 1.188      11.204 5.532 12.645      21.589 10.413 25.289      26.822 25.289 29.504     
19072  0.045 0.040 0.051     1.844 1.842 1.847     0.160 0.158 0.166     0.075 0.073 0.078     0.069 0.066 0.071     0.050 0.048 0.053    			 41.307 35.524 44.405      1.119 1.096 1.184      11.313 5.730 12.687      22.203 9.868 29.604      29.604 29.604 29.604     
19136  0.042 0.040 0.049     1.844 1.842 1.846     0.159 0.157 0.165     0.073 0.071 0.074     0.066 0.065 0.068     0.046 0.044 0.048    			 38.743 35.644 44.554      1.119 1.100 1.188      11.881 7.426 12.730      22.277 10.483 25.460      28.745 25.460 29.703     
19200  0.044 0.043 0.047     1.863 1.842 2.027     0.161 0.159 0.168     0.078 0.075 0.082     0.217 0.069 1.483     0.047 0.045 0.048    			 27.093 6.623 44.703      1.124 1.104 1.184      11.536 6.386 12.772      22.076 9.934 25.545      27.510 25.545 29.802     
19264  0.043 0.040 0.049     1.844 1.842 1.847     0.159 0.158 0.166     0.074 0.071 0.081     0.067 0.065 0.069     0.048 0.047 0.050    			 39.869 35.882 44.852      1.140 1.101 1.188      11.575 6.900 12.815      22.426 9.967 29.902      28.478 25.630 29.902     
19328  0.044 0.041 0.047     1.729 1.727 1.732     0.159 0.157 0.166     0.074 0.071 0.077     0.070 0.069 0.071     0.048 0.046 0.050    			 37.501 36.001 45.002      1.142 1.111 1.192      11.689 6.923 12.858      23.078 10.589 30.001      29.033 25.715 30.001     
